,"Abraham Lincoln Birthplace","Acadia","Adams","African Burial Ground","Agate Fossil Beds","Alibates Flint Quarries","Allegheny Portage Railroad","Amistad","Andersonville","Andrew Johnson","Antietam","Apostle Islands","Appomattox Court House","Arches","Arkansas Post","Arlington House, The Robert E. Lee Memorial","Assateague Island","Aztec Ruins","Badlands","Bandelier","Belmont-Paul Women's Equality","Bent's Old Fort","Bering Land Bridge","Big Bend","Big Cypress","Big Hole","Big South Fork National River and Recreation Area","Big Thicket","Bighorn Canyon","Biscayne","Black Canyon of the Gunnison","Blue Ridge Parkway","Bluestone National Scenic River","Booker T. Washington","Boston","Boston African American","Brices Cross Roads","Brown v. Board of Education","Bryce Canyon","Buck Island Reef","Buffalo","Cabrillo","Canaveral","Cane River Creole","Canyon De Chelly","Canyonlands","Cape Cod","Cape Hatteras","Cape Krusenstern","Cape Lookout","Capitol Reef","Capulin Volcano","Carl Sandburg Home","Carlsbad Caverns","Casa Grande Ruins","Castillo De San Marcos","Castle Clinton","Catoctin Mountain","Cedar Breaks","Central High School","Cesar E. Chavez","Chaco Culture","Chamizal","Channel Islands","Charles Pinckney","Charles Young Buffalo Soldiers","Chattahoochee River","Chesapeake and Ohio Canal","Chickamauga and Chattanooga","Chickasaw","Chiricahua","Christiansted","City Of Rocks","Clara Barton","Colonial","Colorado","Congaree","Coronado","Cowpens","Crater Lake","Cumberland Gap","Cumberland Island","Curecanti","Cuyahoga Valley","Dayton Aviation Heritage","DeSoto","Death Valley","Delaware Water Gap","Devils Postpile","Devils Tower","Dinosaur","Dry Tortugas","Edgar Allan Poe","Effigy Mounds","Eisenhower","El Malpais","El Morro","Eleanor Roosevelt","Eugene O'Neill","Everglades","Federal Hall","Fire Island","First Ladies","Flight 93","Florissant Fossil Beds","Ford's Theatre","Fort Bowie","Fort Caroline","Fort Davis","Fort Donelson","Fort Frederica","Fort Laramie","Fort Larned","Fort Matanzas","Fort McHenry","Fort Necessity","Fort Point","Fort Pulaski","Fort Raleigh","Fort Scott","Fort Smith","Fort Stanwix","Fort Sumter","Fort Union","Fort Union Trading Post","Fort Vancouver","Fort Washington","Fossil Butte","Franklin Delano Roosevelt","Frederick Douglass","Frederick Law Olmsted","Fredericksburg and Spotsylvania County Battlefields Memorial ","Friendship Hill","Gateway","Gauley River","General Grant","George Rogers Clark","George Washington Birthplace","George Washington Carver","Gettysburg","Gila Cliff Dwellings","Glacier","Glen Canyon","Golden Gate","Golden Spike","Governors Island","Grand Canyon","Grand Portage","Grant-Kohrs Ranch","Great Basin","Great Smoky Mountains","Greenbelt","Guadalupe Mountains","Guilford Courthouse","Gulf Islands","Hagerman Fossil Beds","Haleakala","Hamilton Grange","Harpers Ferry","Harry S. Truman","Herbert Hoover","Home of Franklin D. Roosevelt","Homestead National Monument of America","Hopewell Furnace","Horseshoe Bend","Independence","Indiana Dunes","Isle Royale","James A. Garfield","Jean Lafitte","Jewel Cave","Jimmy Carter","John D. Rockefeller Jr. Memorial Parkway","John Day Fossil Beds","John Fitzgerald  Kennedy","John Muir","Kalaupapa","Kaloko-Honokohau","Kenai Fjords","Kennesaw Mountain","Keweenaw","Kings Canyon","Klondike Gold Rush","Klondike Gold Rush - Seattle Unit","Knife River Indian Villages","Kobuk Valley","Korean War Veterans","Lake Chelan","Lake Mead","Lake Meredith","Lake Roosevelt","Lava Beds","Lewis and Clark","Lincoln Home","Lincoln Memorial","Little Bighorn Battlefield","Longfellow House - Washington's Headquarters","Lowell","Lyndon Baines Johnson Memorial Grove on the Potomac","Maggie L. Walker","Mammoth Cave","Manassas","Manhattan Project","Manzanar","Marsh-Billings-Rockefeller","Martin Luther King, Jr","Martin Van Buren","Mary McLeod Bethune Council House","Mesa Verde","Minute Man","Minuteman Missile","Mississippi National River and Recreation Areas","Missouri National Recreational River","Mojave","Moores Creek","Morristown","Mount Rainier","Mount Rushmore","Muir Woods","Natchez","Natchez Trace Parkway","National Park of American Samoa","Natural Bridges","Navajo","New Bedford Whaling","New River Gorge","Nez Perce","Niobrara National Scenic River","Noatak","North Cascades","Obed Wild and Scenic River","Ocmulgee","Olympic","Oregon Caves","Organ Pipe Cactus","Padre Island","Palo Alto Battlefield","Paterson Great Falls","Pea Ridge","Pecos","Pennsylvania Avenue","Perry's Victory and International Peace Memorial","Petersburg","Petrified Forest","Petroglyph","Pictured Rocks","Pinnacles","Pipe Spring","Pipestone","Piscataway","Point Reyes","Prince William Forest","Pu'uhonua o Honaunau","Puukohola Heiau","Richmond","Rio Grande Wild and Scenic River","River Raisin","Rock Creek","Rocky Mountain","Roger Williams","Rosie The Riveter WWII Home Front","Ross Lake","Russell Cave","Sagamore Hill","Saguaro","Saint Croix Island","Saint Croix National Scenic River","Saint Paul's Church","Saint-Gaudens","Salem Maritime","Salinas Pueblo Missions","Salt River Bay","San Antonio Missions","San Francisco Maritime","San Juan","San Juan Island","Sand Creek Massacre","Santa Monica Mountains","Saratoga","Saugus Iron Works","Scotts Bluff","Sequoia","Shenandoah","Shiloh","Sitka","Sleeping Bear Dunes","Springfield Armory","Statue of Liberty","Steamtown","Stones River","Sunset Crater Volcano","Tallgrass Prairie","Theodore Roosevelt","Theodore Roosevelt Birthplace","Theodore Roosevelt Inaugural","Thomas Edison","Thomas Stone","Timpanogos Cave","Timucuan","Tumacacori","Tupelo","Tuskegee Airmen","Tuskegee Institute","Tuzigoot","Ulysses S. Grant","Upper Delaware National Scenic and Recreation River","Valley Forge","Vanderbilt Mansion","Vicksburg","Virgin Islands","Voyageurs","Waco Mammoth","Walnut Canyon","War in the Pacific","Washington Monument","Washita Battlefield","Whiskeytown","White Sands","Whitman Mission","William Howard Taft","William Jefferson Clinton Birthplace","Wilson's Creek","Wind Cave","Women's Rights","World War II Memorial","World War II Valor in the Pacific","Wright Brothers","Wupatki","Yellowstone","Yosemite","Yukon-Charley Rivers","Zion"
1999,"251204","2602227","84574","","18117","3047","111391","1164166","182539","51779","268897","193260","198665","869980","49087","476911","1891992","58318","950453","332764","","36814","3000","327649","503110","62302","860224","60193","234013","442585","200142","19836842","58610","22623","2330011","391235","","","1081521","","796279","1167486","846512","","852048","446160","4915414","2634587","3947","553243","680153","65278","36442","514418","151185","692670","4467492","459002","597460","","","83337","162495","607057","32174","","2898155","2116916","928124","1602065","102541","104081","72341","10438","3136262","297113","82223","87183","186373","417992","1434425","44127","1044523","3324284","32882","275505","1227583","4953427","152642","395892","410742","74186","16796","80414","73347","109008","80529","65703","3400","1073982","211482","559764","","","81510","1159435","9390","176230","60419","225604","281437","56065","42572","579385","682012","85438","1682903","358710","305305","42250","35880","51228","301420","16022","20612","377650","248131","22043","3453171","35319","8217","480820","24558","6813607","236918","110971","146413","127449","37653","1641838","51539","1684604","2639860","14048085","47525","","4575124","74744","23502","90119","10283598","110994","219591","740024","4597270","13070","1963187","43887","333738","48847","199350","135701","41510","74303","111854","3067187","1748047","23493","24059","874754","134834","49097","1380833","99274","23047","30992","57905","47328","290673","1236585","","559534","693883","116012","32455","6309","3249688","50087","9023943","1779138","1403793","135180","211494","385683","4099480","394098","0","551208","537685","9645","1710983","815338","","","44964","499844","20325","6577","635736","869884","","","","391694","81574","601925","1291397","1972289","883164","365677","6392961","","129173","78603","246920","1186501","187252","","3927","21488","245899","118803","3364266","91129","156107","630562","","","95410","37886","270211","179542","148676","666978","72604","442916","164854","64735","92605","239008","2300631","145993","435810","58317","87957","678","","1998719","3186323","60916","","333944","27289","67193","749014","","328506","7442","29031","762869","39962","","1224178","3535315","950141","270671","","555529","158602","22064","141453","873229","1339286","357532","197809","1364834","16250","5370015","178208","191559","183198","21786","431311","23495","13315","26010","4038","122778","637012","56189","","","54652","124347","20635","354356","1308986","313863","1021860","425345","228898","","122064","138575","553420","","716526","553948","74954","5960","","177721","761717","36672","","1402418","375681","245225","3131381","3493607","4072","2449664"
2000,"236180","2469238","87347","","17933","3131","133396","1234506","167373","59897","286896","181760","196363","786429","43903","377011","1810501","52136","1105824","248276","","30461","3025","262320","505062","40470","864200","62009","238049","393151","191506","19153081","51738","21435","2450806","393175","","","1099275","","731783","1136296","1115345","","848348","401558","4581169","2647383","2026","446148","612656","62265","35240","469303","124130","648814","4588273","508539","550657","","","81015","183418","482571","24055","","2659709","3115654","838350","1389537","85562","98947","66252","13759","3153600","269301","95619","84898","212876","426883","1520386","43782","1022320","3324918","36038","253421","1179094","4900745","147983","383468","397069","83704","630","77563","76921","76557","67707","76958","3579","995390","241897","600333","","","82094","1164176","8898","189948","54988","219049","244162","47298","40001","636348","690781","93860","1607726","354900","244750","36479","53628","38667","319147","14258","19381","376688","258667","21915","2918846","32458","6499","489833","29913","7927567","253375","111299","134241","141453","52517","1542184","46194","1728693","2568111","14486065","45273","","4460228","92914","20864","81045","10175812","169511","198762","822948","4590595","13609","1620083","41283","317699","44182","192815","130368","43892","69152","125372","3179157","1820228","21096","23629","878759","128960","52103","1210790","100522","12262","32538","86989","44150","254790","1341712","","528987","697051","124680","33048","2646","2923716","51825","8755005","1615751","1415627","114337","214759","367968","4009145","330329","0","604787","488094","9514","1749268","692006","","38010","46289","612065","14066","5696","452287","1004195","","","","444402","89872","463624","1344833","1868876","884229","334745","5737183","","112573","66133","272506","1132531","145970","","2257","25704","240194","127705","3327722","89230","258306","759596","","","76495","37127","278472","164223","171099","605192","61170","422683","162110","51993","92391","201177","2325336","175581","419518","54256","90422","909","","2039559","3185392","56240","","273696","23465","53182","765195","","369736","9771","37030","796318","34842","","1393894","3433066","1086104","267718","","469344","163914","17713","119404","838947","1419579","261472","194053","1195084","23987","5509706","160421","186212","167988","18049","431813","19837","15813","12863","4414","115115","650585","53706","","","57954","113525","17894","276178","1350434","410575","934226","703992","227371","","112649","155789","185085","","702883","515229","67035","8267","","196502","668507","26501","","1444904","429472","243270","2838233","3400903","3677","2432348"
2001,"229675","2516551","167500","","17399","2456","142340","1097650","160974","49551","303599","185435","190422","754026","43502","429470","1897634","46451","955469","313850","","30987","3525","328927","409771","56619","916548","98526","241388","489343","181018","19969587","55763","22692","1981301","390130","","","1068619","","794676","1034753","1062962","","833202","368592","4391478","2592889","4060","625387","527760","60542","34769","455621","132630","613465","3601635","532615","690652","21078","","68527","216320","520428","29272","","2751256","4174048","749913","1608792","75824","112915","68165","17382","3282461","237604","119738","89107","218361","457373","887488","45193","879776","3123353","48489","221282","1014636","4867273","155478","375596","326373","79186","12552","79846","74826","118374","68886","86012","3510","1049851","203816","661692","","","79669","1224540","8858","195303","56946","226390","290705","44376","35581","682480","646775","89133","1203023","357953","267464","40673","84974","53065","919443","15100","19551","404662","267032","19902","2866417","29618","10332","465323","33791","8285059","236192","85107","129161","141907","41464","1792380","49447","1680614","2340031","13457900","43887","","4104809","81428","20188","81712","9197697","192154","222307","858125","4549900","12311","1410974","22971","325156","45112","183640","127624","52077","64898","108190","2813047","1735404","19431","21115","923604","125330","59716","1180278","98489","12244","25257","63006","54000","262353","1329271","","541787","713436","76030","36280","4217","2961477","42548","8465547","1248278","1252160","113882","226137","392214","3968357","334567","0","723568","529503","10147","1883580","822684","","46834","26350","598475","15950","5769","513409","1072979","","","","492745","88320","464758","1301103","1904119","773624","287499","5552351","","97171","57904","303342","1231529","159417","","3912","27739","193105","118565","3416069","87175","329028","656873","","","77583","32718","225962","164402","161999","583904","60608","421312","178243","50783","88512","251261","2222762","217721","402071","54745","108244","1086","","2185813","3139685","51816","","331343","20449","45176","725874","","257903","11756","37550","748747","34568","","1370082","3256974","1281528","301067","","532898","154897","17017","113135","870327","1498561","356787","211984","1127107","27044","4317998","128435","192084","159523","18149","446609","11198","20684","54419","5241","126270","707183","49570","","","37843","116323","22421","306639","1230025","396656","992284","677401","243374","","102839","149865","0","","695018","518958","64679","8946","","223531","650357","23771","","1436006","438548","239476","2758526","3368731","6571","2217779"
2002,"250772","2558572","173944","","17129","2125","146484","1047784","190004","48878","303209","169674","177219","769672","48126","416531","2117458","47401","908898","291436","","29830","2775","327747","449481","61142","852873","101830","167792","513397","173687","21538760","55115","19188","1801100","299958","","","886436","50213","765628","1048371","1075747","7449","772620","367078","4455931","2923894","3266","610337","525646","58675","38052","476259","85375","668298","2976795","457641","586938","22940","","79171","221604","613935","29647","","2806578","3202378","916738","1510019","67040","110209","78334","17778","3324188","294033","101620","87311","214257","456620","915347","41576","732713","3217935","40246","194161","897596","5165415","147362","404934","299142","79582","12314","75061","76518","115893","60143","71189","3496","968909","177146","763992","","","62509","545336","8290","184575","56454","234855","241876","50074","39920","714970","673823","89407","1617824","354070","278565","38439","74906","77863","922776","13198","21256","387394","287233","19320","2493089","39369","7938","464890","32854","9014438","188613","79548","128207","138084","42417","1833033","45585","1905689","2106896","13961267","47242","","4001974","69486","20273","85777","9316420","144289","202911","762412","4561862","13365","1521080","13435","286289","44472","191812","125949","52330","60733","104033","2972104","1989941","19463","16959","699680","131215","52706","1144220","114392","9417","27942","60825","70101","251799","1359114","","545420","754436","66182","31662","4046","2675205","40590","7550284","936234","1444751","116445","231907","390076","3551973","425995","20319","742016","420089","12323","1891307","779147","","52823","31940","657316","16036","2554","406385","1179317","","","","492785","86782","336509","1310390","2162570","708091","272465","5643170","1938","98281","60282","344563","1215875","205891","","3586","20691","232768","109482","3691310","84520","294434","532843","","","81815","36934","172574","206171","167563","571586","59222","429229","162266","54734","84299","229607","2395693","248577","377125","60851","106397","939","","2075687","2988475","58243","","387216","27912","42526","615045","","279060","14573","34239","759402","35670","","1481462","3558544","1278407","255215","","469376","142812","17243","111293","920292","1389244","371118","295094","1170873","36680","3408560","127766","187941","150664","16385","471551","9376","15634","54935","4824","114736","655335","48438","","","49114","112167","25531","296095","1158423","403016","1023370","693494","238227","","106962","152881","454768","15374","696590","498964","61293","13401","","203356","810298","21880","","1499760","440737","236394","2973677","3361867","5144","2592545"
2003,"211650","2431062","215659","","16233","1811","129995","1071199","150661","51910","279694","169699","155031","757781","37905","378688","2020666","42493","871034","287096","","31247","2425","312384","400902","56146","752140","101580","228701","490031","167247","18344051","50302","17906","1617503","227200","","","903760","46274","635344","1004280","1045898","8380","866498","386986","4066365","2660535","3587","704480","535441","61373","32570","457631","87687","665309","2941250","621114","569455","23348","","84621","260142","585919","22871","","2694541","2801592","887548","1391334","44976","107907","79879","15001","3329139","336642","107114","89309","228162","479183","987782","41727","1008810","2879591","100616","271737","890375","5059410","118550","396266","289849","74741","10830","79658","69017","151127","57889","58843","2672","1040648","120152","629858","","","67537","429763","8445","180656","54204","227004","243286","50455","35317","947875","607357","95957","1596933","331059","177263","29650","73676","56646","839036","12944","24024","510383","264566","19417","2121931","54350","6906","443634","34876","8567769","148793","68057","124429","79541","41024","1769688","47869","1664046","1876984","13854750","45230","2507","4124900","63289","18521","87020","9366845","367427","181357","530756","4939771","15921","1444668","13378","264478","41757","183364","105026","49779","53694","85311","2712277","1953449","17800","17984","631942","126363","62784","1135664","108181","9330","26578","57972","77632","243719","1422380","","555987","844576","64097","36605","4006","2535768","35549","7915581","972722","1356331","119515","255853","383025","3272596","422566","43329","684856","474238","11517","1869137","759953","","61917","33037","666195","14594","2467","438590","1176283","","","","615269","67272","328057","1262351","2217894","719350","285615","5555984","0","98874","76620","332538","1111164","199282","","3674","20724","206337","174340","3225327","94745","277566","568737","59","","70678","38326","164340","168002","162547","586245","58101","382456","162791","56341","82290","184823","2224882","212180","596961","103040","96014","656","","2036731","3067256","54482","","346542","22892","42396","643697","","282838","11473","30907","649132","33827","","1330326","3984826","1198105","246150","","447776","106862","14001","105611","979297","1163950","391346","251036","1153962","29814","3231247","114855","201576","159073","16762","490295","10175","15920","3359","4801","106030","810821","52393","","11085","59413","115216","22248","256987","1132976","359982","901672","821681","234231","","111465","1698","529985","15467","750951","492008","56009","16275","","200081","874167","19426","","1476396","712181","266159","3019375","3378664","5552","2458792"
2004,"201828","2207847","239504","","15235","2012","126441","1445772","165929","50196","237885","151881","152453","733131","38183","492831","2048789","45423","936030","263285","","30964","2710","357723","385194","60128","696114","107782","149011","478304","175581","17999116","39590","18513","1897505","236353","","22101","987253","44806","1191021","903265","1050211","12933","936007","371706","4106840","2208189","4330","720216","549708","57692","28372","419599","93933","643594","2949231","699274","516331","28836","","71812","244496","537716","19064","","2672138","2918399","914836","1275733","37586","109034","76586","13513","3327573","352579","126247","89591","208565","417066","929583","38287","1006102","3306175","50569","236717","764820","5052264","114788","386558","325279","67917","11005","93575","72272","137170","65877","53765","2684","1181355","156707","819161","","","61258","826008","9483","171505","54007","228355","252793","53638","37127","918450","627659","105688","1660007","319586","270050","28973","78444","68427","781239","13230","21511","682415","253486","18288","3038046","53046","6814","443030","30018","8228573","155183","83010","133528","74525","38824","1724420","45349","2033933","1841845","13270547","46189","11312","4326234","62815","20399","79879","9167046","200000","182351","277484","4241477","21801","1455477","12902","260783","36953","182545","103671","48776","50246","87956","4087918","1810330","17276","13973","595128","108948","71294","1070301","117613","11073","27873","61797","91462","244232","1221752","","525035","843623","66786","40166","4744","3610796","42529","7819984","768715","1279051","106940","219192","361349","3988650","347056","30380","677639","482250","10913","1888267","722132","","75449","29205","580307","13686","6329","446811","1072149","4924","","48149","546312","60676","310041","1217750","2037820","778368","239903","5389227","","96106","65246","343468","1151782","187210","54385","8393","16912","242682","138526","3073722","83701","229584","643792","28175","","61449","33829","209005","152628","158167","580000","97498","381854","157397","57569","81773","190745","1960055","220044","819221","101092","84876","588","","2115516","2781899","50677","","313497","22350","41082","651464","","313904","13938","30725","782791","34216","","1102445","4055479","1072829","270969","","525859","114007","16316","107715","1000177","1261000","311149","297139","1114615","33393","3618053","106433","206638","126911","15281","474589","11082","13898","0","5940","107170","750230","48502","","11495","52752","114486","22797","225565","1088271","405264","958081","793590","249041","","126931","11832","378416","14733","745185","448185","56169","16347","","162798","593877","19772","5382498","1566633","421341","247971","2868317","3280911","4260","2677342"
2005,"190809","2051484","220467","","14209","2919","115357","1399852","132466","48552","295309","175245","136827","781670","37740","498553","1996502","44050","909146","250161","","27760","2428","398583","768687","54934","699230","92383","194519","563728","180814","17882567","45146","16357","1992242","327921","","18390","1017681","47883","984059","826615","1007446","28937","830253","393381","3712812","2260628","4664","692857","550255","53521","26640","413786","97214","600252","3487307","515193","505158","44293","","45539","231380","434107","36969","","2511306","3000005","901384","1295212","60224","106015","67235","12529","3338695","347136","84301","86618","208936","447240","1006447","40291","882768","2533827","49100","240172","800113","5052264","67402","369575","360584","61765","11879","88546","67669","116194","51825","52690","3652","1233837","0","670456","","","59508","856079","9656","145736","51858","208687","363948","46455","31551","1002444","620636","102004","1682041","297982","276071","25798","74400","38237","779390","11645","16940","801198","306802","17779","2852565","23226","2775","534636","29188","8294353","128796","80046","128134","59089","45574","1705601","40058","1925101","1908726","13602629","40156","11559","4401522","62842","17553","77741","9192477","200629","170383","497193","1689400","23544","1474681","15287","241807","37968","152214","108611","54284","49980","58564","3951073","2127336","17398","15334","429267","102318","94945","1077646","124937","7616","28166","48772","85891","258297","1005510","","594893","888255","70783","31079","5037","3214467","29783","7692438","1113192","1272119","107475","245266","419552","3638806","328668","36660","722458","454716","7968","1878006","715622","","78172","28660","624848","10445","8570","498333","1027033","7800","","63557","632521","48406","241897","1173897","2037861","775941","232023","5482282","","121247","54688","332935","1045814","152396","58750","7010","18686","175800","130281","3142774","83811","280068","666580","29913","","65557","35782","212141","155689","143455","598378","102623","476888","170994","54704","69820","176174","1988585","232213","476237","112137","68438","319","","2132088","2798368","50668","","279581","23496","38009","727208","","521695","13869","26943","676216","34810","","1139133","3976056","1054492","246780","","447190","98394","14522","99567","1004843","1094912","315296","291610","1222313","14389","4235595","88031","206425","229913","17615","493198","11158","13032","0","4500","104517","903177","44022","","10323","70032","108262","24868","248953","1293001","372517","703484","803040","234577","","128275","30332","467550","15311","740275","450447","55826","14328","","207199","612478","18239","4410379","1556808","458948","219480","2835651","3304144","12784","2586665"
2006,"200054","2083588","225318","","13521","1882","121009","1599271","132153","50701","282676","189051","145804","833049","36665","509522","1932817","40779","840118","243765","","26483","1265","298717","825857","55049","622807","91126","177414","608836","160450","18953478","46093","18339","1944386","255060","","20926","890676","47456","1068090","804826","1005402","34453","826635","392537","4487716","2125005","2598","803155","511511","49823","28799","407367","88295","630903","3415397","526898","488376","35264","","37923","221048","375256","36556","","2842670","3039178","919892","1343793","61579","100868","77131","12495","3344018","332654","134045","71111","143664","388972","936929","44025","936380","2468816","51771","245503","744440","5254216","105303","335764","278473","64122","12409","90199","70243","107792","52297","14493","3372","954022","12800","636030","11219","","56094","857600","10679","224114","49091","213521","316611","40651","31512","922315","622419","223111","1613853","333378","299432","24269","77014","60589","776162","10347","13392","690307","315390","16631","2662016","17947","1559","499324","25636","8456456","116854","105657","128579","135870","37167","1666365","40510","1964399","1885378","13486824","45381","43135","4279439","53443","19795","78524","9289215","195038","174157","486162","1986816","25875","1426068","6369","267501","34479","134980","117166","53667","49239","70067","3532245","1938132","17070","19916","264680","97395","86016","1034954","119656","6490","29499","46839","112344","251630","1316129","","552766","903079","53107","24235","3005","3248757","35151","7777753","1037610","1281586","104490","218816","388887","3810347","298518","43108","632234","470683","7803","597934","674851","","88200","22484","791617","24735","16858","557248","1084041","16754","","167960","537250","44378","277748","1113601","1989771","741768","272091","5713583","1239","91288","71595","343774","1124688","155802","60397","3272","19167","185176","140239","2749197","78900","313103","730994","32117","","66177","34106","191677","107908","152889","581681","121825","419298","158824","50923","66867","199443","2065083","209312","485145","98026","141151","135","","2181863","2743676","52671","","265022","24851","43719","619983","","506841","14431","25858","761945","32996","2526","1173771","3984645","1167558","258804","","534378","99581","11153","98352","954507","1076150","335657","331393","1213026","17115","3263585","61178","201016","221406","27260","435359","10713","13218","8753","5019","110840","1011989","45015","","11345","72778","115213","25758","200338","1340679","391899","676605","677289","231875","","120820","40005","586603","14408","749979","440927","52849","14720","","141677","591049","16146","3865430","1542757","466144","236449","2870295","3242644","12083","2567350"
2007,"202950","2202228","224880","","12997","4028","123215","1734200","153686","43456","337569","182396","149255","860181","37230","466690","2110918","39538","886654","224134","","23952","796","364856","822864","55415","626751","95285","213063","517442","219576","17352286","48061","19410","2184889","265459","","17536","1012563","46303","1194043","739534","1038449","30584","825320","417560","4351609","2237378","745","860602","554907","49182","28820","409560","76854","632048","3509468","591191","514871","56938","","68211","218195","360806","41393","","2836077","2809968","991645","1368806","58434","101522","79533","10106","3343910","395260","115524","71702","197255","468958","994985","72449","964640","2486656","54827","260843","704122","4836229","120758","322272","230914","60895","14258","88268","69747","110639","51492","59846","2339","1074764","127432","616233","10881","143725","55992","732521","10027","250616","51435","233205","264586","40263","30471","830672","574924","353296","1552141","317349","321717","22314","83850","59643","788838","10534","12405","682645","324660","19853","2751725","37468","2010","469920","32576","8813204","118169","84171","114560","101844","36480","1647745","41690","2083329","1894114","14397313","45088","69014","4413668","68856","17494","81364","9372253","198237","165110","445752","2034294","24779","1322817","0","249908","31092","118298","114195","70216","56013","73669","3705538","1972344","15973","19196","303373","105321","84501","1172125","124704","8896","30875","60992","119237","284604","1329441","","580129","975043","54971","22558","847","3433663","34665","7622139","984108","1450438","102629","234380","358809","4214167","290744","49246","519706","453297","8026","487305","584926","","81344","32179","652867","19678","17324","541102","1107254","24566","","145767","582675","55039","296651","1047685","1856118","811033","207441","5777666","6774","88316","69445","327047","1178012","225568","79942","1384","19534","182504","114379","2988686","76966","341594","658317","21676","","68840","34307","226908","110879","154619","563590","112868","441521","161019","46574","72422","184636","2206294","295853","489785","104907","132578","1660","","2061366","2895383","49348","","290701","49164","43698","658477","","519330","14909","29091","843520","33060","1455","1208498","4042022","1025407","273289","","577686","106708","4377","111890","979537","1107227","368742","304799","1134314","13548","3380296","70726","196061","231855","23000","456588","13098","14147","9342","4886","114737","999833","45484","","14685","75450","107796","46398","248284","1298161","398125","699314","571382","220650","","126187","209661","591081","13928","782014","437042","49337","17365","","121878","603158","18657","4079606","1557336","494331","239603","3151343","3503428","11567","2657281"
2008,"200404","2075857","241536","","12425","2297","113991","1980717","159592","69433","352548","162871","178748","928795","43137","518515","2011438","38709","845734","207656","","25001","1019","362512","813790","54818","675928","93634","178533","686062","160185","16309307","46942","19990","2232495","280279","","16950","1043321","46025","1405802","705331","994453","24587","835860","436715","4644235","2146392","1575","486899","604811","45178","21233","400381","73763","618769","3727030","466926","538016","42302","","37180","197767","332177","44072","","2826171","3111468","993535","1230609","56557","105136","85893","9007","3332039","390972","104913","91028","235176","415686","843893","82812","1007444","2828233","53292","265944","871938","5127074","134005","336303","201724","63947","12961","68696","70757","115066","45178","53632","2544","822118","212564","604577","9770","136091","56988","335865","10095","279984","49290","208631","248093","48297","21483","813131","598050","127672","1390187","352636","311751","25322","75174","71263","744971","9171","11533","894417","484202","17727","2622806","37852","2969","473841","30623","9431021","112262","91436","113688","99975","40407","1455951","38987","1808027","1947507","14554750","39968","205010","4425314","77323","16633","69235","9044010","164103","163709","354077","2054201","23163","1185068","690","254162","30848","142656","124073","71314","49328","50719","4076638","1833596","14038","27289","339821","100481","82417","1099060","112578","10090","28770","60934","104835","272190","1415917","","574870","935940","58389","24798","1565","3654976","25139","7601863","875280","1337024","120076","230057","335473","4678861","282233","59827","574410","411164","7367","446174","594992","","78468","37121","658873","21216","17635","551446","1067578","30615","","162086","618285","44820","277203","1163227","1789328","838292","232470","5747235","3683","91838","74143","281512","1212854","207250","70270","2147","18725","192154","102631","3081451","73774","340290","635925","45026","","68464","32701","239785","157337","154003","543714","116620","398774","166988","47418","80137","324394","2248203","345361","414667","92584","120823","1606","","2076466","2757390","46154","","253333","36375","53772","699137","","523595","14538","29819","856935","31248","2184","1303212","4086211","1135577","255492","","419374","88834","12433","111849","930011","1075878","357340","241407","1008135","17358","3555244","71123","198918","209399","20075","516804","18590","834","8027","5720","123682","1038888","45079","","50331","52027","102811","45959","284347","1275871","360334","555109","469034","221585","","101833","187005","671031","14579","676281","438511","53356","16968","","120670","573433","23093","4153749","1407879","527721","239157","3066580","3431514","4942","2690154"
