,"African Burial Ground","Allegheny Portage Railroad","Amistad","Andersonville","Andrew Johnson","Antietam","Apostle Islands","Appomattox Court House","Arches","Arlington House, The Robert E. Lee Memorial","Assateague Island","Badlands","Bent's Old Fort","Bering Land Bridge","Big Bend","Big Hole","Biscayne","Blue Ridge Parkway","Booker T. Washington","Boston","Boston African American","Brown v. Board of Education","Buffalo","Cabrillo","Canaveral","Cane River Creole","Canyon De Chelly","Canyonlands","Cape Cod","Cape Hatteras","Capitol Reef","Capulin Volcano","Carl Sandburg Home","Carlsbad Caverns","Castillo De San Marcos","Central High School","Cesar E. Chavez","Chaco Culture","Channel Islands","Charles Pinckney","Charles Young Buffalo Soldiers","Chattahoochee River","Chesapeake and Ohio Canal","Chickamauga and Chattanooga","Chickasaw","Chiricahua","Christiansted","City Of Rocks","Clara Barton","Colorado","Congaree","Coronado","Cowpens","Crater Lake","Cumberland Island","Curecanti","Cuyahoga Valley","Dayton Aviation Heritage","DeSoto","Death Valley","Delaware Water Gap","Devils Postpile","Devils Tower","Dinosaur","Dry Tortugas","Edgar Allan Poe","Effigy Mounds","Eisenhower","El Malpais","El Morro","Eleanor Roosevelt","Eugene O'Neill","Everglades","Federal Hall","Fire Island","First Ladies","Flight 93","Florissant Fossil Beds","Ford's Theatre","Fort Bowie","Fort Caroline","Fort Davis","Fort Donelson","Fort Frederica","Fort Laramie","Fort Larned","Fort Matanzas","Fort McHenry","Fort Necessity","Fort Point","Fort Pulaski","Fort Raleigh","Fort Scott","Fort Smith","Fort Stanwix","Fort Sumter","Fort Union","Fort Union Trading Post","Fort Vancouver","Fort Washington","Fossil Butte","Franklin Delano Roosevelt","Frederick Douglass","Frederick Law Olmsted","Fredericksburg and Spotsylvania County Battlefields Memorial ","Friendship Hill","Gateway","Gauley River","General Grant","George Rogers Clark","George Washington Birthplace","George Washington Carver","George Washington Memorial Parkway","Gettysburg","Gila Cliff Dwellings","Glacier","Glen Canyon","Golden Gate","Golden Spike","Governors Island","Grand Canyon","Grand Portage","Grand Teton","Grant-Kohrs Ranch","Great Basin","Great Smoky Mountains","Greenbelt","Guadalupe Mountains","Guilford Courthouse","Gulf Islands","Hagerman Fossil Beds","Haleakala","Hamilton Grange","Hampton","Harpers Ferry","Harry S. Truman","Hawaii Volcanoes","Herbert Hoover","Home of Franklin D. Roosevelt","Homestead National Monument of America","Hopewell Culture","Hopewell Furnace","Horseshoe Bend","Hot Springs","Hovenweep","Hubbell Trading Post","Independence","Indiana Dunes","Isle Royale","James A. Garfield","Jean Lafitte","Jefferson National Expansion Memorial","Jewel Cave","Jimmy Carter","John D. Rockefeller Jr. Memorial Parkway","John Day Fossil Beds","John Fitzgerald  Kennedy","John Muir","Johnstown Flood","Joshua Tree","Kalaupapa","Kaloko-Honokohau","Kenai Fjords","Kennesaw Mountain","Keweenaw","Kings Canyon","Kings Mountain","Klondike Gold Rush","Klondike Gold Rush - Seattle Unit","Knife River Indian Villages","Kobuk Valley","Korean War Veterans","Lake Chelan","Lake Mead","Lake Meredith","Lake Roosevelt","Lassen Volcanic","Lava Beds","Lewis and Clark","Lincoln Boyhood","Lincoln Home","Lincoln Memorial","Little Bighorn Battlefield","Little River Canyon","Longfellow House - Washington's Headquarters","Lowell","Lyndon B. Johnson","Lyndon Baines Johnson Memorial Grove on the Potomac","Maggie L. Walker","Mammoth Cave","Manassas","Manhattan Project","Manzanar","Marsh-Billings-Rockefeller","Martin Luther King, Jr","Martin Luther King, Jr.","Martin Van Buren","Mary McLeod Bethune Council House","Mesa Verde","Minute Man","Minuteman Missile","Mississippi National River and Recreation Areas","Missouri National Recreational River","Mojave","Monocacy","Montezuma Castle","Moores Creek","Mount Rainier","Mount Rushmore","Natchez","Natchez Trace Parkway","Navajo","New Bedford Whaling","New Orleans Jazz","New River Gorge","Nez Perce","Nicodemus","Ninety Six","Niobrara National Scenic River","Noatak","North Cascades","Organ Pipe Cactus","Ozark National Scenic Riverways","Padre Island","Palo Alto Battlefield","Pea Ridge","Pecos","Petrified Forest","Petroglyph","Pictured Rocks","Pinnacles","Pipe Spring","Pipestone","Piscataway","Point Reyes","Prince William Forest","Pu'uhonua o Honaunau","Puukohola Heiau","Rainbow Bridge","Rio Grande Wild and Scenic River","Rock Creek","Rocky Mountain","Roger Williams","Rosie The Riveter WWII Home Front","Ross Lake","Russell Cave","Sagamore Hill","Saguaro","Saint Croix Island","Saint Croix National Scenic River","Saint Paul's Church","Salt River Bay","San Antonio Missions","San Juan","Sand Creek Massacre","Santa Monica Mountains","Saugus Iron Works","Scotts Bluff","Sequoia","Shenandoah","Shiloh","Sitka","Statue of Liberty","Stones River","Sunset Crater Volcano","Tallgrass Prairie","Thaddeus Kosciuszko","Theodore Roosevelt","Theodore Roosevelt Birthplace","Theodore Roosevelt Inaugural","Theodore Roosevelt Island","Thomas Edison","Thomas Stone","Timucuan","Tumacacori","Tupelo","Tuskegee Airmen","Tuskegee Institute","Tuzigoot","Ulysses S. Grant","Valley Forge","Vanderbilt Mansion","Vicksburg","Vietnam Veterans Memorial","Voyageurs","Waco Mammoth","Walnut Canyon","Washington Monument","Washita Battlefield","Weir Farm","Whiskeytown","Whitman Mission","William Howard Taft","William Jefferson Clinton Birthplace","Wilson's Creek","Wind Cave","Women's Rights","World War II Memorial","World War II Valor in the Pacific","Wright Brothers","Yellowstone","Yosemite","Yukon-Charley Rivers"
1997,"121841","1084433","196340","67309","275639","204862","183636","858525","428347","1892042","970696","38771","305882","51708","392069","18373279","365843","2707789","19172","580305","1115458","842169","4608454","2515057","1368632","432697","625680","41402","582732","540797","65109","2957698","1008277","113336","1572079","80710","488757","1934030","40591","108825","72043","12686","307088","70716","87788","188369","451548","49864","966680","3527837","34706","142739","221633","389137","1188212","4752100","446624","47224","17632","67659","76573","74395","105707","80146","85226","3497","989532","205487","534888","86488","9623","23106","130386","62191","221923","335009","67493","43563","537642","661141","88307","1648450","355040","354977","48423","62392","82552","332095","1054482","17883","20988","360637","264052","1925858","33922","20666","5082","464773","248878","6807945","126432","194292","1727070","97788","61638","1708856","2430781","13803382","50989","90760","4791668","420875","28460","69752","9965075","2658762","663904","4697014","231980","40432","5844294","340246","11861","0","1673561","30234","1832087","210736","97087","35075","180103","85936","29477","1509596","24465","62039","264952","3155195","1483782","21381","4074","133115","3420076","852674","44548","113057","1402258","13508","131225","31534","1226273","44258","75962","306164","959260","484718","237579","655858","116918","25206","2781","1285566","111733","34300","8528420","1683646","1431960","391816","199822","358212","158806","442514","1557964","17927","510922","587734","129667","8213","1997658","494002","1025826","23008","8411","627720","828902","947062","47139","378977","11804","1315773","1752014","51107","5992978","100466","255539","1228242","33976","7103","27203","168169","1602504","677492","33862","823266","72016","92209","171971","87907","413963","245228","66624","2505547","223655","46584","478023","179791","489","2001085","332164","2965354","52006","27380","1328958","423622","739410","96590","19146","982740","530198","6032","141613","1008931","1587790","345310","269606","4738388","165026","187734","129818","6892","27613","10323","393265","6023","121420","44324","58713","131419","14040","1901406","1404684","382417","894000","1765012","223418","129807","841218","9069","697435","77601","832033","175688","7588","25354","425132","2889513","3669970","1856","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1998,"111100","1129811","225653","60207","275385","201874","236829","837161","511200","1836784","1021049","3740","41106","338442","64968","403239","19026498","384331","2697197","19226","651223","1095638","844958","4804185","2737640","703301","436524","656026","37911","562731","522076","70121","2935043","1019503","83805","1615577","73746","574270","1984400","42144","107223","60827","11992","291690","93725","90565","180727","471865","45351","973652","3467107","38308","121108","242226","399064","1177746","5019175","420295","60136","13965","61330","70559","76825","95001","79953","85347","3616","1118215","251975","558479","79779","9168","22473","129301","64846","225854","279251","53159","43530","506212","684724","97797","1669608","361104","357928","50328","41846","46007","334762","1220391","15469","19723","365326","273951","4258807","31081","27711","5310","449798","230226","7124022","105856","143092","1701660","102262","51594","1830944","2442990","14046590","46203","80363","4239682","147634","25374","75227","9989395","2757060","753943","4293301","227924","44477","6584802","371094","13267","33406","1476842","28892","1352373","231932","114721","35599","163398","86546","38910","1495993","23699","53792","271353","2997127","2108789","23932","25892","131058","3420352","835521","49629","99983","1395091","10924","136582","30051","1410312","56584","83468","263948","1052281","540212","253283","679980","108093","23523","5550","3336548","115727","45779","8788055","1636419","1545150","318049","234227","366739","149323","408051","4368912","19542","554612","567737","124212","7747","22652","2113992","387594","972709","20087","9405","604556","965253","853821","52210","374378","15563","1353793","2014485","164011","5810094","90666","23710","236020","1197649","1282","31842","2100","32753","182126","1547989","707999","30172","816506","80000","77537","94639","91785","455120","233571","62986","2477409","162176","57364","492210","195916","462","2015825","425209","3035422","57155","26353","1118905","452748","716160","90919","22917","892854","516249","8069","141606","861303","1473100","329067","159965","5200633","187647","175805","18994","131741","5990","23459","12578","448286","3034","633233","48377","58853","125437","19134","1784520","1358699","383038","1005918","4687299","231958","115342","340190","11844","752478","77967","849974","176036","7166","74263","419210","3120830","3657132","4451","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1999,"111391","1164166","182539","51779","268897","198665","193260","869980","476911","1891992","950453","3000","36814","327649","62302","442585","19836842","391235","2330011","22623","796279","1167486","852048","4915414","2634587","846512","446160","680153","36442","692670","514418","65278","2898155","928124","83337","1602065","102541","607057","2116916","32174","104081","72341","10438","297113","82223","87183","186373","417992","44127","1044523","3324284","32882","152642","275505","395892","1227583","4953427","410742","74186","16796","26010","80414","73347","109008","80529","65703","3400","1073982","211482","559764","81510","9390","22043","176230","60419","225604","281437","56065","42572","579385","682012","85438","1682903","358710","305305","42250","35880","51228","301420","1159435","16022","20612","377650","248131","3453171","35319","24558","8217","480820","236918","6813607","110971","146413","1641838","127449","51539","1684604","2639860","14048085","47525","90119","4575124","110994","23502","74744","10283598","2680025","740024","4597270","219591","37653","6946945","333738","13070","43887","1963187","20509","1502855","199350","111854","29282","135701","74303","41510","1384469","47593","48847","202572","3067187","1748047","23493","24059","134834","3481042","874754","49097","99274","1380833","23047","120901","30992","1316340","47328","57905","290673","1236585","559534","254158","693883","116012","32455","6309","3249688","135180","50087","9023943","1779138","1403793","353756","211494","394098","146914","385683","4099480","0","551208","537685","122116","6577","44964","1710983","499844","815338","20325","9645","635736","869884","823489","81574","391694","14834","1291397","1972289","365677","6392961","78603","246920","187252","1186501","18900","27900","3927","21488","156107","1536301","630562","37886","666978","95410","72604","164854","92605","442916","239008","64735","2300631","145993","58317","435810","234550","678","1998719","333944","3186323","60916","27289","1224178","328506","749014","67193","22064","950141","555529","7442","141453","873229","1339286","357532","197809","5370015","191559","183198","21786","188431","6130","23495","13315","431311","4038","637012","54652","56189","124347","20635","1308986","1402418","313863","1021860","4442238","228898","122064","553420","15058","716526","74954","761717","177721","5960","36672","375681","3131381","3493607","4072","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2000,"133396","1234506","167373","59897","286896","196363","181760","786429","377011","1810501","1105824","3025","30461","262320","40470","393151","19153081","393175","2450806","21435","731783","1136296","848348","4581169","2647383","1115345","401558","612656","35240","648814","469303","62265","2659709","838350","81015","1389537","85562","482571","3115654","24055","98947","66252","13759","269301","95619","84898","212876","426883","43782","1022320","3324918","36038","147983","253421","383468","1179094","4900745","397069","83704","630","12863","77563","76921","76557","67707","76958","3579","995390","241897","600333","82094","8898","21915","189948","54988","219049","244162","47298","40001","636348","690781","93860","1607726","354900","244750","36479","53628","38667","319147","1164176","14258","19381","376688","258667","2918846","32458","29913","6499","489833","253375","7927567","111299","134241","1542184","141453","46194","1728693","2568111","14486065","45273","81045","4460228","169511","20864","92914","10175812","2590624","822948","4590595","198762","52517","7897161","317699","13609","41283","1620083","23401","1514636","192815","125372","28617","130368","69152","43892","1338156","43300","44182","216407","3179157","1820228","21096","23629","16711","128960","3458956","878759","52103","100522","1210790","12262","122323","32538","1233935","44150","86989","254790","1341712","528987","257499","697051","124680","33048","2646","2923716","114337","51825","8755005","1615751","1415627","374911","214759","330329","154031","367968","4009145","0","604787","488094","108728","5696","46289","1749268","612065","692006","38010","14066","9514","452287","1004195","789131","89872","444402","18198","1344833","1868876","334745","5737183","66133","272506","145970","1132531","21691","28492","2257","25704","258306","1568758","759596","37127","605192","76495","61170","162110","92391","422683","201177","51993","2325336","175581","54256","419518","197614","909","2039559","273696","3185392","56240","23465","1393894","369736","765195","53182","17713","1086104","469344","9771","119404","838947","1419579","261472","194053","5509706","186212","167988","18049","178795","8488","19837","15813","431813","4414","650585","57954","53706","113525","17894","1350434","1444904","410575","934226","3782445","227371","112649","185085","15910","702883","67035","668507","196502","8267","26501","429472","2838233","3400903","3677","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2001,"142340","1097650","160974","49551","303599","190422","185435","754026","429470","1897634","955469","3525","30987","328927","56619","489343","19969587","390130","1981301","22692","794676","1034753","833202","4391478","2592889","1062962","368592","527760","34769","613465","455621","60542","2751256","749913","68527","1608792","75824","520428","4174048","29272","112915","21078","68165","17382","237604","119738","89107","218361","457373","45193","879776","3123353","48489","155478","221282","375596","1014636","4867273","326373","79186","12552","54419","79846","74826","118374","68886","86012","3510","1049851","203816","661692","79669","8858","19902","195303","56946","226390","290705","44376","35581","682480","646775","89133","1203023","357953","267464","40673","84974","53065","919443","1224540","15100","19551","404662","267032","2866417","29618","33791","10332","465323","236192","8285059","85107","129161","1792380","141907","49447","1680614","2340031","13457900","43887","81712","4104809","192154","20188","81428","9197697","2535108","858125","4549900","222307","41464","7664091","325156","12311","22971","1410974","24096","1343286","183640","108190","26761","127624","64898","52077","1296786","37396","45112","234631","2813047","1735404","19431","21115","45766","125330","3532524","923604","59716","98489","1180278","12244","119462","25257","1280917","54000","63006","262353","1329271","541787","267402","713436","76030","36280","4217","2961477","113882","42548","8465547","1248278","1252160","376695","226137","334567","146037","392214","3968357","0","723568","529503","101824","5769","26350","1883580","598475","822684","46834","15950","10147","513409","1072979","710595","88320","492745","18095","1301103","1904119","287499","5552351","57904","303342","159417","1231529","34251","29194","3912","27739","329028","1488355","656873","32718","583904","77583","60608","178243","88512","421312","251261","50783","2222762","217721","54745","402071","189750","1086","2185813","331343","3139685","51816","20449","1370082","257903","725874","45176","17017","1281528","532898","11756","113135","870327","1498561","356787","211984","4317998","192084","159523","18149","190029","7722","11198","20684","446609","5241","707183","37843","49570","116323","22421","1230025","1436006","396656","992284","3704008","243374","102839","0","17643","695018","64679","650357","223531","8946","23771","438548","2758526","3368731","6571","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2002,"146484","1047784","190004","48878","303209","177219","169674","769672","416531","2117458","908898","2775","29830","327747","61142","513397","21538760","299958","1801100","19188","765628","1048371","772620","4455931","2923894","1075747","367078","525646","7449","38052","668298","476259","58675","2806578","916738","79171","1510019","67040","613935","3202378","29647","110209","22940","78334","17778","294033","101620","87311","214257","456620","41576","732713","3217935","40246","147362","194161","404934","897596","5165415","299142","79582","12314","54935","75061","76518","115893","60143","71189","3496","968909","177146","763992","62509","8290","19320","184575","56454","234855","241876","50074","39920","714970","673823","89407","1617824","354070","278565","38439","74906","77863","922776","545336","13198","21256","387394","287233","2493089","39369","32854","7938","464890","188613","9014438","79548","128207","1833033","138084","45585","1905689","2106896","13961267","47242","85777","4001974","144289","20273","69486","9316420","2612629","762412","4561862","202911","42417","7419375","286289","13365","13435","1521080","28226","1110998","191812","104033","28672","125949","60733","52330","1440227","30918","44472","196874","2972104","1989941","19463","16959","50019","131215","3333454","699680","52706","114392","1144220","9417","136135","27942","1178376","70101","60825","251799","1359114","545420","265077","754436","66182","31662","4046","2675205","116445","40590","7550284","936234","1444751","388149","231907","425995","127225","390076","3551973","20319","742016","420089","95188","2554","31940","1891307","657316","779147","52823","16036","12323","406385","1179317","643645","86782","492785","15592","1310390","2162570","272465","5643170","60282","344563","205891","1215875","31664","28801","3586","20691","294434","1607279","532843","36934","571586","81815","59222","162266","84299","429229","229607","54734","2395693","248577","60851","377125","167736","939","2075687","387216","2988475","58243","27912","1481462","279060","615045","42526","17243","1278407","469376","14573","111293","920292","1389244","371118","295094","3408560","187941","150664","16385","173996","6390","9376","15634","471551","4824","655335","49114","48438","112167","25531","1158423","1499760","403016","1023370","3296596","238227","15374","106962","454768","16113","696590","61293","810298","203356","13401","21880","440737","2973677","3361867","5144","","","","","","","","","","","","","","","","","","","","","","","","",""
2003,"129995","1071199","150661","51910","279694","155031","169699","757781","378688","2020666","871034","2425","31247","312384","56146","490031","18344051","227200","1617503","17906","635344","1004280","866498","4066365","2660535","1045898","386986","535441","8380","32570","665309","457631","61373","2694541","887548","84621","1391334","44976","585919","2801592","22871","107907","23348","79879","15001","336642","107114","89309","228162","479183","41727","1008810","2879591","100616","118550","271737","396266","890375","5059410","289849","74741","10830","3359","79658","69017","151127","57889","58843","2672","1040648","120152","629858","67537","8445","19417","180656","54204","227004","243286","50455","35317","947875","607357","95957","1596933","331059","177263","29650","73676","56646","839036","429763","12944","24024","510383","264566","2121931","54350","34876","6906","443634","148793","8567769","68057","124429","1769688","79541","47869","1664046","1876984","13854750","2507","45230","87020","4124900","367427","18521","63289","9366845","2355693","530756","4939771","181357","41024","6043508","264478","15921","13378","1444668","27526","1122524","183364","85311","46607","105026","53694","49779","1561311","29737","41757","163883","2712277","1953449","17800","17984","43926","126363","2685219","631942","62784","108181","1135664","9330","105361","26578","1283346","77632","57972","243719","1422380","555987","272106","844576","64097","36605","4006","2535768","119515","35549","7915581","972722","1356331","404384","255853","422566","126924","383025","3272596","183896","43329","684856","474238","85339","2467","33037","1869137","666195","759953","61917","14594","11517","438590","1176283","637024","67272","615269","14566","1262351","2217894","285615","5555984","76620","332538","199282","1111164","51310","31679","3674","20724","277566","1301415","59","568737","38326","586245","70678","58101","162791","82290","382456","184823","56341","2224882","212180","103040","596961","98865","656","2036731","346542","3067256","54482","22892","1330326","282838","643697","42396","14001","1198105","447776","11473","105611","979297","1163950","391346","251036","3231247","201576","159073","16762","172113","4675","10175","15920","490295","4801","810821","11085","59413","52393","115216","22248","1132976","1476396","359982","901672","2839006","234231","15467","111465","529985","15455","750951","56009","874167","200081","16275","19426","712181","3019375","3378664","5552","","","","","","","","","","","","","","","","","","","","",""
2004,"126441","1445772","165929","50196","237885","152453","151881","733131","492831","2048789","936030","2710","30964","357723","60128","478304","17999116","236353","1897505","18513","22101","1191021","903265","936007","4106840","2208189","1050211","371706","549708","12933","28372","643594","419599","57692","2672138","914836","71812","1275733","37586","537716","2918399","19064","109034","28836","76586","13513","352579","126247","89591","208565","417066","38287","1006102","3306175","50569","114788","236717","386558","764820","5052264","325279","67917","11005","0","93575","72272","137170","65877","53765","2684","1181355","156707","819161","61258","9483","18288","171505","54007","228355","252793","53638","37127","918450","627659","105688","1660007","319586","270050","28973","78444","68427","781239","826008","13230","21511","682415","253486","3038046","53046","30018","6814","443030","155183","8228573","83010","133528","1724420","74525","45349","2033933","1841845","13270547","11312","46189","79879","4326234","200000","20399","62815","9167046","2360373","277484","4241477","182351","38824","7227909","260783","21801","12902","1455477","28182","1307391","182545","87956","35740","103671","50246","48776","1418735","26854","36953","130411","4087918","1810330","17276","13973","44226","108948","2779350","595128","71294","117613","1070301","11073","115020","27873","1243659","91462","61797","244232","1221752","525035","268504","843623","66786","40166","4744","3610796","106940","42529","7819984","768715","1279051","379667","219192","347056","129392","361349","3988650","174439","30380","677639","482250","80730","6329","29205","1888267","580307","722132","75449","13686","10913","446811","1072149","4924","48149","644452","60676","546312","18145","1217750","2037820","239903","5389227","65246","343468","187210","1151782","56803","54385","34622","8393","16912","229584","1317746","28175","643792","33829","580000","61449","97498","157397","81773","381854","190745","57569","1960055","220044","101092","819221","73675","588","2115516","313497","2781899","50677","22350","1102445","313904","651464","41082","16316","1072829","525859","13938","107715","1000177","1261000","311149","297139","3618053","206638","126911","15281","144226","4686","11082","13898","474589","5940","750230","11495","52752","48502","114486","22797","1088271","1566633","405264","958081","3789889","249041","14733","126931","378416","11333","745185","56169","593877","162798","16347","19772","421341","5382498","2868317","3280911","4260","","","","","","","","","","","","","","","",""
2005,"115357","1399852","132466","48552","295309","136827","175245","781670","498553","1996502","909146","2428","27760","398583","54934","563728","17882567","327921","1992242","16357","18390","984059","826615","830253","3712812","2260628","1007446","393381","550255","28937","26640","600252","413786","53521","2511306","901384","45539","1295212","60224","434107","3000005","36969","106015","44293","67235","12529","347136","84301","86618","208936","447240","40291","882768","2533827","49100","67402","240172","369575","800113","5052264","360584","61765","11879","0","88546","67669","116194","51825","52690","3652","1233837","0","670456","59508","9656","17779","145736","51858","208687","363948","46455","31551","1002444","620636","102004","1682041","297982","276071","25798","74400","38237","779390","856079","11645","16940","801198","306802","2852565","23226","29188","2775","534636","128796","8294353","80046","128134","1705601","59089","40058","1925101","1908726","13602629","11559","40156","77741","4401522","200629","17553","62842","9192477","2463442","497193","1689400","170383","45574","7284165","241807","23544","15287","1474681","24407","1661196","152214","58564","30156","108611","49980","54284","1340160","26662","37968","95676","3951073","2127336","17398","15334","40242","102318","2944976","429267","94945","124937","1077646","7616","111987","28166","1375111","85891","48772","258297","1005510","594893","268394","888255","70783","31079","5037","3214467","107475","29783","7692438","1113192","1272119","365535","245266","328668","147443","419552","3638806","201442","36660","722458","454716","75932","8570","28660","1878006","624848","715622","78172","10445","7968","498333","1027033","7800","63557","622320","48406","632521","17985","1173897","2037861","232023","5482282","54688","332935","152396","1045814","28065","58750","28734","7010","18686","280068","1554729","29913","666580","35782","598378","65557","102623","170994","69820","476888","176174","54704","1988585","232213","112137","476237","81206","319","2132088","279581","2798368","50668","23496","1139133","521695","727208","38009","14522","1054492","447190","13869","99567","1004843","1094912","315296","291610","4235595","206425","229913","17615","111879","4107","11158","13032","493198","4500","903177","10323","70032","44022","108262","24868","1293001","1556808","372517","703484","3799968","234577","15311","128275","467550","11129","740275","55826","612478","207199","14328","18239","458948","4410379","2835651","3304144","12784","","","","","","","","","","","","","","","",""
2006,"121009","1599271","132153","50701","282676","145804","189051","833049","509522","1932817","840118","1265","26483","298717","55049","608836","18953478","255060","1944386","18339","20926","1068090","804826","826635","4487716","2125005","1005402","392537","511511","34453","28799","630903","407367","49823","2842670","919892","37923","1343793","61579","375256","3039178","36556","100868","35264","77131","12495","332654","134045","71111","143664","388972","44025","936380","2468816","51771","105303","245503","335764","744440","5254216","278473","64122","12409","8753","90199","70243","107792","52297","14493","3372","954022","12800","636030","11219","56094","10679","16631","224114","49091","213521","316611","40651","31512","922315","622419","223111","1613853","333378","299432","24269","77014","60589","776162","857600","10347","13392","690307","315390","2662016","17947","25636","1559","499324","116854","8456456","105657","128579","1666365","135870","40510","1964399","1885378","13486824","43135","45381","78524","4279439","195038","19795","53443","9289215","2406476","486162","1986816","174157","37167","6872213","267501","25875","6369","1426068","29297","1612246","134980","70067","30336","117166","49239","53667","1273456","26348","34479","72516","3532245","1938132","17070","19916","34375","97395","2572072","264680","86016","119656","1034954","6490","112239","29499","1256421","112344","46839","251630","1316129","552766","259287","903079","53107","24235","3005","3248757","104490","35151","7777753","1037610","1281586","388741","218816","298518","123781","388887","3810347","211047","43108","632234","470683","78792","16858","22484","597934","791617","674851","88200","24735","7803","557248","1084041","16754","167960","597762","44378","537250","18579","1113601","1989771","272091","5713583","71595","343774","155802","1124688","21441","60397","33786","3272","19167","313103","1491380","32117","730994","34106","581681","66177","121825","158824","66867","419298","199443","50923","2065083","209312","98026","485145","87642","135","2181863","265022","2743676","52671","24851","1173771","506841","619983","43719","11153","1167558","534378","14431","2526","98352","954507","1076150","335657","331393","3263585","201016","221406","27260","103324","3990","10713","13218","435359","5019","1011989","11345","72778","45015","115213","25758","1340679","1542757","391899","676605","3629739","231875","14408","120820","586603","11795","749979","52849","591049","141677","14720","16146","466144","3865430","2870295","3242644","12083","","","","","","","","","","","","","",""
2007,"123215","1734200","153686","43456","337569","149255","182396","860181","466690","2110918","886654","796","23952","364856","55415","517442","17352286","265459","2184889","19410","17536","1194043","739534","825320","4351609","2237378","1038449","417560","554907","30584","28820","632048","409560","49182","2836077","991645","68211","1368806","58434","360806","2809968","41393","101522","56938","79533","10106","395260","115524","71702","197255","468958","72449","964640","2486656","54827","120758","260843","322272","704122","4836229","230914","60895","14258","9342","88268","69747","110639","51492","59846","2339","1074764","127432","616233","10881","55992","143725","10027","19853","250616","51435","233205","264586","40263","30471","830672","574924","353296","1552141","317349","321717","22314","83850","59643","788838","732521","10534","12405","682645","324660","2751725","37468","32576","2010","469920","118169","8813204","84171","114560","1647745","101844","41690","2083329","1894114","14397313","69014","45088","81364","4413668","198237","17494","68856","9372253","2588574","445752","2034294","165110","36480","6837139","249908","24779","0","1322817","30062","1467779","118298","73669","30321","114195","56013","70216","1300152","26263","31092","69211","3705538","1972344","15973","19196","49053","105321","2385387","303373","84501","124704","1172125","8896","126066","30875","1298979","119237","60992","284604","1329441","580129","262283","975043","54971","22558","847","3433663","102629","34665","7622139","984108","1450438","395057","234380","290744","128596","358809","4214167","264189","49246","519706","453297","85818","17324","32179","487305","652867","584926","81344","19678","8026","541102","1107254","24566","145767","597611","55039","582675","22125","1047685","1856118","207441","5777666","69445","327047","225568","1178012","2507","79942","33595","1384","19534","341594","1789783","21676","658317","34307","563590","68840","112868","161019","72422","441521","184636","46574","2206294","295853","104907","489785","81607","1660","2061366","290701","2895383","49348","49164","1208498","519330","658477","43698","4377","1025407","577686","14909","1455","111890","979537","1107227","368742","304799","3380296","196061","231855","23000","109894","4633","13098","14147","456588","4886","999833","14685","75450","45484","107796","46398","1298161","1557336","398125","699314","3633793","220650","13928","126187","591081","12536","782014","49337","603158","121878","17365","18657","494331","4079606","3151343","3503428","11567","","","","","","","","","","","","",""
2008,"113991","1980717","159592","69433","352548","178748","162871","928795","518515","2011438","845734","1019","25001","362512","54818","686062","16309307","280279","2232495","19990","16950","1405802","705331","835860","4644235","2146392","994453","436715","604811","24587","21233","618769","400381","45178","2826171","993535","37180","1230609","56557","332177","3111468","44072","105136","42302","85893","9007","390972","104913","91028","235176","415686","82812","1007444","2828233","53292","134005","265944","336303","871938","5127074","201724","63947","12961","8027","68696","70757","115066","45178","53632","2544","822118","212564","604577","9770","56988","136091","10095","17727","279984","49290","208631","248093","48297","21483","813131","598050","127672","1390187","352636","311751","25322","75174","71263","744971","335865","9171","11533","894417","484202","2622806","37852","30623","2969","473841","112262","9431021","91436","113688","1455951","99975","38987","1808027","1947507","14554750","205010","39968","69235","4425314","164103","16633","77323","9044010","2485987","354077","2054201","163709","40407","7009630","254162","23163","690","1185068","35260","1270538","142656","50719","28130","124073","49328","71314","1238147","25411","30848","61955","4076638","1833596","14038","27289","66726","100481","1954810","339821","82417","112578","1099060","10090","135308","28770","1392446","104835","60934","272190","1415917","574870","254997","935940","58389","24798","1565","3654976","120076","25139","7601863","875280","1337024","377361","230057","282233","147123","335473","4678861","197693","59827","574410","411164","93204","17635","37121","446174","658873","594992","78468","21216","7367","551446","1067578","30615","162086","603755","44820","618285","31276","1163227","1789328","232470","5747235","74143","281512","207250","1212854","2434","70270","57304","2147","18725","340290","1243507","45026","635925","32701","543714","68464","116620","166988","80137","398774","324394","47418","2248203","345361","92584","414667","95567","1606","2076466","253333","2757390","46154","36375","1303212","523595","699137","53772","12433","1135577","419374","14538","2184","111849","930011","1075878","357340","241407","3555244","198918","209399","20075","109156","3918","18590","834","516804","5720","1038888","50331","52027","45079","102811","45959","1275871","1407879","360334","555109","4243573","221585","14579","101833","671031","18522","676281","53356","573433","120670","16968","23093","527721","4153749","3066580","3431514","4942","","","","","","","","","","","","",""
