,Abraham Lincoln Birthplace,Acadia,Adams,African Burial Ground,Agate Fossil Beds,Alibates Flint Quarries,Allegheny Portage Railroad,Amistad,Andersonville,Andrew Johnson,Antietam,Apostle Islands,Appomattox Court House,Arches,Arkansas Post,Arlington House, The Robert E. Lee Memorial,Assateague Island,Aztec Ruins,Badlands,Bandelier,Belmont-Paul Women's Equality,Bent's Old Fort,Bering Land Bridge,Big Bend,Big Cypress,Big Hole,Big South Fork National River and Recreation Area,Big Thicket,Bighorn Canyon,Biscayne,Black Canyon of the Gunnison,Blue Ridge Parkway,Bluestone National Scenic River,Booker T. Washington,Boston,Boston African American,Brices Cross Roads,Brown v. Board of Education,Bryce Canyon,Buck Island Reef,Buffalo,Cabrillo,Canaveral,Cane River Creole,Canyon De Chelly,Canyonlands,Cape Cod,Cape Hatteras,Cape Krusenstern,Cape Lookout,Capitol Reef,Capulin Volcano,Carl Sandburg Home,Carlsbad Caverns,Casa Grande Ruins,Castillo De San Marcos,Castle Clinton,Catoctin Mountain,Cedar Breaks,Central High School,Cesar E. Chavez,Chaco Culture,Chamizal,Channel Islands,Charles Pinckney,Charles Young Buffalo Soldiers,Chattahoochee River,Chesapeake and Ohio Canal,Chickamauga and Chattanooga,Chickasaw,Chiricahua,Christiansted,City Of Rocks,Clara Barton,Colonial,Colorado,Congaree,Coronado,Cowpens,Crater Lake,Cumberland Gap,Cumberland Island,Curecanti,Cuyahoga Valley,Dayton Aviation Heritage,DeSoto,Death Valley,Delaware Water Gap,Devils Postpile,Devils Tower,Dinosaur,Dry Tortugas,Edgar Allan Poe,Effigy Mounds,Eisenhower,El Malpais,El Morro,Eleanor Roosevelt,Eugene O'Neill,Everglades,Federal Hall,Fire Island,First Ladies,Flight 93,Florissant Fossil Beds,Ford's Theatre,Fort Bowie,Fort Caroline,Fort Davis,Fort Donelson,Fort Frederica,Fort Laramie,Fort Larned,Fort Matanzas,Fort McHenry,Fort Necessity,Fort Point,Fort Pulaski,Fort Raleigh,Fort Scott,Fort Smith,Fort Stanwix,Fort Sumter,Fort Union,Fort Union Trading Post,Fort Vancouver,Fort Washington,Fossil Butte,Franklin Delano Roosevelt,Frederick Douglass,Frederick Law Olmsted,Fredericksburg and Spotsylvania County Battlefields Memorial ,Friendship Hill,Gateway,Gauley River,General Grant,George Rogers Clark,George Washington Birthplace,George Washington Carver,George Washington Memorial Parkway,Gettysburg,Gila Cliff Dwellings,Glacier,Glen Canyon,Golden Gate,Golden Spike,Governors Island,Grand Canyon,Grand Portage,Grand Teton,Grant-Kohrs Ranch,Great Basin,Great Smoky Mountains,Greenbelt,Guadalupe Mountains,Guilford Courthouse,Gulf Islands,Hagerman Fossil Beds,Haleakala,Hamilton Grange,Hampton,Harpers Ferry,Harry S. Truman,Hawaii Volcanoes,Herbert Hoover,Home of Franklin D. Roosevelt,Homestead National Monument of America,Hopewell Culture,Hopewell Furnace,Horseshoe Bend,Hot Springs,Hovenweep,Hubbell Trading Post,Independence,Indiana Dunes,Isle Royale,James A. Garfield,Jean Lafitte,Jefferson National Expansion Memorial,Jewel Cave,Jimmy Carter,John D. Rockefeller Jr. Memorial Parkway,John Day Fossil Beds,John Fitzgerald  Kennedy,John Muir,Johnstown Flood,Joshua Tree,Kalaupapa,Kaloko-Honokohau,Kenai Fjords,Kennesaw Mountain,Keweenaw,Kings Canyon,Kings Mountain,Klondike Gold Rush,Klondike Gold Rush - Seattle Unit,Knife River Indian Villages,Kobuk Valley,Korean War Veterans,Lake Chelan,Lake Mead,Lake Meredith,Lake Roosevelt,Lassen Volcanic,Lava Beds,Lewis and Clark,Lincoln Boyhood,Lincoln Home,Lincoln Memorial,Little Bighorn Battlefield,Little River Canyon,Longfellow House - Washington's Headquarters,Lowell,Lyndon B. Johnson,Lyndon Baines Johnson Memorial Grove on the Potomac,Maggie L. Walker,Mammoth Cave,Manassas,Manhattan Project,Manzanar,Marsh-Billings-Rockefeller,Martin Luther King, Jr,Martin Luther King, Jr.,Martin Van Buren,Mary McLeod Bethune Council House,Mesa Verde,Minute Man,Minuteman Missile,Mississippi National River and Recreation Areas,Missouri National Recreational River,Mojave,Monocacy,Montezuma Castle,Moores Creek,Morristown,Mount Rainier,Mount Rushmore,Muir Woods,Natchez,Natchez Trace Parkway,National Park of American Samoa,Natural Bridges,Navajo,New Bedford Whaling,New Orleans Jazz,New River Gorge,Nez Perce,Nicodemus,Ninety Six,Niobrara National Scenic River,Noatak,North Cascades,Obed Wild and Scenic River,Ocmulgee,Olympic,Oregon Caves,Organ Pipe Cactus,Ozark National Scenic Riverways,Padre Island,Palo Alto Battlefield,Paterson Great Falls,Pea Ridge,Pecos,Pennsylvania Avenue,Perry's Victory and International Peace Memorial,Petersburg,Petrified Forest,Petroglyph,Pictured Rocks,Pinnacles,Pipe Spring,Pipestone,Piscataway,Point Reyes,Prince William Forest,Pu'uhonua o Honaunau,Puukohola Heiau,Rainbow Bridge,Redwood,Richmond,Rio Grande Wild and Scenic River,River Raisin,Rock Creek,Rocky Mountain,Roger Williams,Rosie The Riveter WWII Home Front,Ross Lake,Russell Cave,Sagamore Hill,Saguaro,Saint Croix Island,Saint Croix National Scenic River,Saint Paul's Church,Saint-Gaudens,Salem Maritime,Salinas Pueblo Missions,Salt River Bay,San Antonio Missions,San Francisco Maritime,San Juan,San Juan Island,Sand Creek Massacre,Santa Monica Mountains,Saratoga,Saugus Iron Works,Scotts Bluff,Sequoia,Shenandoah,Shiloh,Sitka,Sleeping Bear Dunes,Springfield Armory,Statue of Liberty,Steamtown,Stones River,Sunset Crater Volcano,Tallgrass Prairie,Thaddeus Kosciuszko,Theodore Roosevelt,Theodore Roosevelt Birthplace,Theodore Roosevelt Inaugural,Theodore Roosevelt Island,Thomas Edison,Thomas Stone,Timpanogos Cave,Timucuan,Tonto,Tumacacori,Tupelo,Tuskegee Airmen,Tuskegee Institute,Tuzigoot,Ulysses S. Grant,Upper Delaware National Scenic and Recreation River,Valley Forge,Vanderbilt Mansion,Vicksburg,Vietnam Veterans Memorial,Virgin Islands,Voyageurs,Waco Mammoth,Walnut Canyon,War in the Pacific,Washington Monument,Washita Battlefield,Weir Farm,Whiskeytown,White Sands,Whitman Mission,William Howard Taft,William Jefferson Clinton Birthplace,Wilson's Creek,Wind Cave,Women's Rights,World War II Memorial,World War II Valor in the Pacific,Wright Brothers,Wupatki,Yellowstone,Yosemite,Yukon-Charley Rivers,Zion
,NHP,NP,NHP,NM,NM,NM,NHS,NRA,NHS,NHS,NB,NL,NHP,NP,NMEM,NMEM,NS,NM,NP,NM,NM,NHS,NPRES,NP,NPRES,NB,NR,NPRES,NRA,NP,NP,PKWY,NWSR,NM,NHP,NHS,NBS,NHS,NP,NM,NR,NM,NS,NHP,NM,NP,NS,NS,NM,NS,NP,NM,NHS,NP,NM,NM,NM,P,NM,NHS,NM,NHP,NMEM,NP,NHS,NM,NRA,NHP,NMP,NRA,NM,NHS,NRES,NHS,NHP,NM,NP,NMEM,NB,NP,NHP,NS,NRA,NP,NHP,NMEM,NP,NRA,NM,NM,NM,NP,NHS,NM,NHS,NM,NM,NHS,NHS,NP,NMEM,NS,NHS,NMEM,NM,NHS,NHS,NMEM,NHS,NB,NM,NHS,NHS,NM,NM,NB,NHS,NM,NHS,NHS,NHS,NM,NM,NM,NHS,NHS,P,NM,NMEM,NHS,NHS,NMP,NHS,NRA,NRA,NMEM,NHP,NM,NM,PKWY,NMP,NM,NP,NRA,NRA,NHS,NM,NP,NM,NP,NHS,NP,NP,P,NP,NMP,NS,NM,NP,NMEM,NHS,NHP,NHS,NP,NHS,NHS,NM,NHP,NHS,NMP,NP,NM,NHS,NHP,NL,NP,NHS,NHP,NMEM,NM,NHS,PKWY,NM,NHS,NHS,NMEM,NP,NHP,NHP,NP,NBP,NHP,NP,NMP,NHP,NHP,NHS,NP,NMEM,NRA,NRA,NRA,NRA,NP,NM,NHP,NMEM,NHS,NMEM,NM,NPRES,NHS,NHP,NHP,NMEM,NHS,NP,NBP,NHP,NHS,NHP,NHS,NMEM,NHS,NHS,NP,NHP,NHS,NR,NWSR,NPRES,NB,NM,NB,NHP,NP,NMEM,NM,NHP,PKWY,NP,NM,NM,NHP,NHP,NR,NHP,NHS,NHS,NWSR,NPRES,NP,NWSR,NM,NP,NM,NM,NR,NS,NHP,NHP,NMP,NHP,NHS,NMEM,NB,NP,NM,NL,NP,NM,NM,P,NS,P,NHP,NHS,NM,NP,NBP,NWSR,NBP,P,NP,NMEM,NHP,NRA,NM,NHS,NP,IHS,NWSR,NHS,NHS,NHS,NM,NHP,NHP,NHP,NHS,NHP,NHS,NRA,NHP,NHS,NM,NP,NP,NMP,NHP,NL,NHS,NM,NHS,NB,NM,NPRES,NMEM,NP,NHS,NHS,NMEM,NHP,NHS,NM,NPRES,NM,NHP,NB,NHS,NHS,NM,NHS,NWSR,NHP,NHS,NMP,NMEM,NP,NP,NM,NM,NHP,NMEM,NHS,NHS,NRA,NM,NHS,NHS,NHS,NB,NP,NHP,NMEM,NM,NMEM,NM,NP,NP,NPRES,NP
1964,,204400,,,7900,79400,101300,,,,,,,9100,222000,,603400,102700,196400,1576600,,,65200,,,517900,132400,800,1070500,597400,77100,,,,,,50600,,754500,,,17100,,2011600,,,,261500,,,65300,,,,,78200,555400,,20600,,91900,,,,18800,,,672400,509500,139700,407700,39800,,70400,286800,119700,86700,,,,,,55600,153900,66100,334200,,993800,,,,,,,,1079800,,,,,,1885900,,,95600,,,,,2260800,,,,,,,,231200,29600,,,,12600,,168200,,99700,,,19000,252300,165200,,,15700,343400,,,1893600,,45400,,60300,,1929300,,5321100,79000,4476700,7001100,,,,,1849900,,,12600,,277700,70900,,,,,,66900,158600,6679000,34800,300300,,344400,84500,,1343300,87600,,125400,88200,40000,29100,149900,,403600,,6400,,54900,2276200,113400,116300,71600,109600,22400,,,,,312900,,103200,884000,43700,894300,,37400,,,642200,145500,282700,10500,,,,,1500,79900,,494100,66300,89700,,227000,,,,29700,86600,39300,,,792600,,,1439900,,6700,,92500,,,,,,131900,,4016900,,,323100,,1343600,,,39900,,,111300,211400,188800,,284600,609000,,47900,322400,,1157900,,1063900,,485000,16800,354800,,450500,,1026500,176200,3462600,588000,423600,,,24000,831600,76300,15500,1547000,70100,71900,,654100,168600,2456800,28000,,1787300,167500,,,,766100,456800,,8200,,,63000,,324700,9600,,,,380400,294700,215900,,,118600,,2680400,637100,,15100,,,,793400,,21500,323300,,8900,,,,,471000,,705200,100500,970800,296800,,,,68800,,,,,,,40600,,,,43200
1965,,233800,,,17100,83100,140400,,,,,,,10900,232300,,734000,135800,303500,1689200,,,70300,,,573900,88100,800,1089300,628800,81600,,,,,,47600,,789800,,,18000,,1733600,,,,233600,,,63800,,,,,91200,270600,,25600,,,,,,17500,,,566000,514700,156700,400300,41500,,54100,426400,174600,86000,,,,,,56100,214000,70200,382900,,1048200,,,,,,,,1091300,,,,,,1619800,,,93300,,,613000,,2325500,,,,,,,,935300,,,,,13900,,184000,,143900,,12400,14800,261500,165500,,,16400,336000,,,1986100,,48600,,59000,,2062500,,5954900,79100,4979200,7997400,,,,,2306100,,,13700,,0,,,,,,,81100,144600,6679900,35600,366800,,378300,88800,,1507400,90100,,141900,98300,59100,33100,130900,,453000,,7600,,57400,2289400,112000,105800,57400,127600,27600,,,,,390500,,118000,867800,47000,885600,,47400,,,847100,176700,3013800,19300,19400,,,,1600,88400,,480500,48300,106500,,246700,,,,36400,107900,78800,,,977600,,,1643100,,9200,,108500,,,,,,148800,,4039900,,,253200,,2058000,,,43800,,,92100,,191300,,371600,596900,,51800,469900,,1278800,,528800,,564900,19600,345400,,95400,,1064500,221500,3594100,591000,533100,,,25200,848900,88300,31400,1635400,194100,70000,,877300,168000,2507000,31900,,1809400,182800,,,,953300,523900,,9500,,,82500,,362800,15500,,,,412300,311700,229700,,,167000,,2730000,680200,,16900,,,,872200,,25800,426200,,2700,,,,,382700,,763600,94900,256100,302700,,,,96200,,,,,,,45100,,,,32200
1966,,278900,,,42200,80600,147700,,,,,,,11300,235700,,719700,185600,359700,1806000,,,80000,,,607600,110500,800,1133000,696200,72400,,,,,,47500,152400,898000,,,15400,,397200,,,,500300,,,73300,,,,,98800,131800,,21800,,,,,,21100,,,766200,533700,161500,462500,49700,,43600,428900,163500,85400,,,,,,50500,211200,75100,386900,,1201100,,,,,,,,1094800,2261000,,,,1865600,,,98300,,,857100,,3589100,,,,,,,,798600,,,,,15000,,181000,,128000,,20500,16500,230300,193600,,,,408600,,,2059300,,67100,,71900,,2130300,,6466100,83300,5652400,8011600,,,,,2830300,,,21000,,480600,,,,,,,70300,162000,7038500,43300,396600,,423400,81200,,1585200,95500,,133600,110400,46500,34800,150300,,437800,159800,,7000,,74500,2349100,120300,134000,66000,125000,27500,,,,,400200,16500,117900,849800,46900,928500,,40400,411300,,907800,321300,4616000,29800,20200,,,,300,108500,,552500,41000,107500,,256700,17900,,,36500,135800,70600,,,1017100,,,1722300,,8500,,94000,,,,,,129900,,4690700,,,120100,,1752000,,,45800,,,102800,267300,218100,,2158400,685900,,54300,488500,,1162500,,364100,,449500,21400,415000,,100900,,1036300,234000,3720500,604800,604400,,,24100,923400,94600,23300,1817100,219900,87200,,797800,206400,2673100,33800,,1763700,344300,,,,1085000,513000,,10800,,,82100,,293400,21700,,,,407300,351100,228400,,,152200,,2745500,778300,,19500,,,,1143800,,38600,464700,,2500,,,,,443200,,815200,84100,296100,370900,,,,104100,,,,,,,48600,,,,35300
1967,,,,60900,69700,229000,,,,,,,11500,245200,,775700,187700,390000,1804900,,,89700,,,786200,82900,1100,377800,567700,71900,,,,,,49000,195400,955500,,,53500,,403700,,,,555800,,,72600,,,,,92300,167900,,17400,,,,,,18200,,,902500,654600,186700,358300,52800,2643700,,37800,196100,173300,72200,,,,,,49500,197300,103500,315300,,1250000,,,,,,,,1188700,5098000,,,,1915200,,,88400,,,835100,,2463200,,,,,,,,905300,,,,,,13700,,185100,,120300,738700,22000,34200,269500,207200,,,,416500,,,1905200,,68900,,81100,,2210000,,6710100,87000,25900,6781700,9250600,,,,,3040500,,,26800,,997400,,,,,,,81900,134400,7995400,53800,295000,,435000,82100,,1632500,102700,,139200,111800,51000,32900,128400,,476700,82600,6200,7200,,75000,2133100,140900,102700,117800,20700,,,,41400,294000,14600,160600,797200,47600,882100,,59100,521200,,884000,256500,2134900,36600,23200,,,38600,15700,104500,,499400,38400,124100,,270600,39500,,,40700,121600,100900,,,1098300,,,1805900,,13400,,146600,,,,,,122000,,3519600,,,118900,,1905300,,,56000,,,114200,281400,260900,,2102000,737700,,53700,473800,,1505500,,252600,,478000,24000,447100,,137000,,1071500,237200,4102300,630800,659700,,,193200,909900,94400,43400,2238300,203300,417300,,746900,242300,,33500,,1981300,354600,,,,1034400,516300,,9500,,,102100,32900,340700,30500,,180400,,426300,371900,267800,,70800,137800,,2683700,758400,,21600,,,1282800,,44800,543400,,2300,,,,,501300,,788400,71800,310600,340000,,,,127600,,271000,,,,,50400,,,,22100
1968,,,,59800,69700,405400,,,,,,,6200,288400,,1025700,175800,654500,1986300,,,106400,,,918000,80100,800,333000,540000,94000,,,,5200,50200,46500,360800,1009800,,,41200,,397000,,,,562400,,,75500,,,,11000,101500,205500,,15300,,,,,,34100,,14200,1059100,418700,160400,442800,49000,2970300,,44600,256000,191800,48200,,,,,,63000,233000,65300,430700,,1284200,,,,,,,,1194600,3866300,,,,2187600,,,99300,,,872000,635400,3901000,,,,32800,,,,1108200,,,5500,,,12500,,215900,,135600,1064700,28000,21600,266800,221400,,,,489400,,,1607800,,79600,,107500,,2229700,,6667100,86000,28700,8911700,11140700,,,,,3475800,,,42300,,1094000,,,,,,,87700,134400,8151800,42400,320800,,449800,97200,,1728500,132700,,142900,128200,44700,27100,144100,,469600,89900,9900,8200,,68200,2273200,169500,123800,155200,21500,,,,41600,308800,19100,147000,869400,50000,962200,,358100,574500,,964500,234800,2019800,37800,26300,,,39700,31000,108200,,578300,44000,133800,,267800,48300,,,44900,123500,80300,,,1251500,,,1682700,,12800,,171000,,,,,,125000,,3479100,,302600,117500,,2013800,,,54300,,,102000,301700,238800,,2303300,721900,,56600,446300,,2335700,,269300,,479400,25700,362300,,433900,,1105300,246500,4751800,668400,58700,,,136800,1064000,125100,34800,2281100,242900,474400,,874300,215100,,35400,,1913900,350400,,,,1185300,614800,,10100,,,95800,52300,374800,42000,,191700,,470300,347400,307100,,39400,127700,,2277600,542700,,14900,,,1540200,,23800,581200,,2500,,,,,536700,,877100,68100,308300,310400,,3800,,142200,,277200,,,,,53500,,,,9000
1969,,,,75800,70500,298600,,,,,,,2800,309200,,971400,166700,781300,2192600,,,104800,,,719900,89800,900,364700,550000,133500,,,,6000,50800,45900,711000,1031300,,,42100,,555300,,,,658700,,,48700,,,,,87100,191800,,19200,,,,,,34600,,21800,1027400,457800,232900,435700,63200,3874500,48100,258100,199800,,39200,,666300,,,,60000,298400,92900,366900,,1161400,,,,,194900,,,1221300,4167000,,,,,2217200,,,105500,,,1044200,437300,6270100,,,,67100,,,,805100,,,21100,,,10900,,302600,,162600,1360700,36400,17000,161400,192800,,,,550300,,,1658500,,89900,,130900,,2193700,,6331100,78800,28600,10451000,11865100,,,,,4031300,,,30700,,1142400,,,,,,,110500,142400,8470100,34700,366900,,513800,117100,,1763900,146800,,156400,141200,30000,34600,148600,,458800,106200,14500,7200,264400,75100,2400900,170900,117000,139300,27200,19700,,,47300,278300,20200,147000,1004900,50000,896600,,11000,973100,,1051200,215500,1993800,37800,26000,,,34100,33100,94500,,544900,43200,,313900,50100,,,32500,98900,46700,33200,,1187200,,,1659500,,11100,,210600,,,,,,129800,,,,434800,95300,,2135900,,,47200,10900,,146400,334100,243400,,2489800,694800,,62600,463000,,2196400,800,407800,,446200,25100,385800,,438300,,1140100,236700,5614900,672900,57500,,,133400,946000,100500,31900,2291300,243100,397500,,919300,204300,3134400,37500,,1852300,408300,,,,1259000,488800,,10400,,,113700,169600,333000,36400,11800,146200,,529300,501600,409000,,49500,171000,448000,2403200,875100,,125000,,,1299700,,39500,677100,,2300,,,,,587600,,904300,61700,337800,324900,,4100,,135000,,264300,,,,,48700,,,,6900
1970,,,,95200,69100,256800,,,295000,,,,5100,370900,,1121500,192600,907500,2258200,,,163400,,,822300,116600,700,600500,569100,102700,,,,4000,77300,47600,721200,1120900,,,50200,,486600,,,,680000,,,55600,,,,118200,134300,264300,,20500,,408100,,,,39700,,27900,913400,401000,254600,466600,77100,2782000,53000,385600,172600,,59800,,815300,,,,63700,317000,85800,424000,,1743200,,,,,302300,,,1303100,3772600,,,,,2357900,,,89000,,,1164400,510500,6879400,,,,53700,,,,660900,,,42000,,186500,14200,,249000,,178500,1648100,40000,17900,240800,166500,,,,643000,,,1541600,,117300,,119400,,2297300,,6778500,90800,35200,11256100,12789700,,,,,3987000,,,28200,,1227100,,,,,,,124200,177700,8721100,41200,345900,,527200,136000,,1965700,197400,,186300,146200,39400,63000,160800,,580500,115600,19000,9600,267500,75500,2411500,185800,126600,147400,36000,43200,,,44300,259900,25300,166200,1151400,54400,997100,,10300,1089200,,1241600,287400,1388600,39900,33400,,,39000,32000,89600,,535000,45500,,267900,59700,,,26700,100100,57900,29500,,1273500,,,1925100,,11000,,225900,,,,,,148300,,,,561900,100700,,2283100,,,70000,19100,,157500,342700,263200,,2776300,733000,,66500,512200,,2991200,1900,388800,,518300,26300,473100,,459600,,1104900,261500,4897100,712700,68200,,,201200,1019000,122900,31300,2277200,289200,438400,,875700,191800,3352500,44100,,2092400,369100,,,,1256700,515100,,14400,11400,,132300,67000,415400,39700,11900,154000,,546700,401800,351800,,50700,159800,678800,2382300,652900,,130000,,,1726500,,61900,658000,,2200,,,,,616400,2096700,903600,77200,371400,489400,,6900,,135800,,276400,,,,,55900,,,,12900
1971,,,,33500,68000,345500,,,210800,,,,11600,372600,,1041000,184000,680600,2402100,,,185700,,1159600,956700,117100,700,318600,514300,151000,,,,4100,70200,46900,892900,881900,,,46800,,489300,,,,707200,,,60900,,,,88400,135500,260300,,23800,,1960900,,,,40300,,31300,280500,280100,237700,447400,80600,2330700,53700,392100,205000,,51700,,1007900,,,,68700,243300,70600,481300,,674400,,,,,242500,,,1282000,3138600,,,1400,,2449900,,,103800,,,1150900,849300,5244600,,,,140900,166000,,,719500,,181900,25900,,192100,15200,,223600,,202100,1660400,41800,17500,210000,111400,,34500,,576000,,,1518500,,104900,,117200,,2120500,,7173000,94900,34100,7882100,10404800,,,,,4163200,,,25800,,1490300,,,7400,,,,110200,179100,5965700,43500,377800,,518500,93900,,2281200,222800,,171200,176200,47300,29800,178100,,290900,123000,18600,12000,70800,65800,2140600,182900,133700,135800,33900,52700,,,40000,269600,28900,169200,1072000,54100,550100,,3300,1347700,,1302200,325200,1412400,48100,55400,,,32100,24400,79800,,535000,50700,,269900,59400,,,22400,82400,55700,32200,,1100500,,,1319400,,7100,,225500,,,,,,240100,,,,750400,93700,,1621400,,,66400,20700,,156600,424500,338600,,2101100,740100,,74000,565100,,347800,1700,313300,,636700,27300,375100,,589100,,1077900,304700,4419100,791600,72600,,,209500,887000,135800,24100,2342200,348400,395200,27100,878500,157100,2556400,52500,,1824400,211100,,,,1273900,568000,,15900,46000,,123400,51400,52400,59200,14500,141000,,575800,225200,323300,,73400,149000,677700,1506400,421200,,127700,,,1571900,,41500,727900,,2300,,,,,608900,2181400,897000,85600,404400,392300,,9000,,133700,,295500,,,,,55900,,,,4000
1972,,,,42013,71415,475674,,,546266,133975,,,16848,402658,,1087547,217639,962742,2698300,,,222229,,1494194,1365104,117503,570,1577406,504054,137892,,,,3982,65210,63887,877553,867615,,,48207,588,2285881,,,,998849,,,54200,,,,,139200,354364,,31734,,2261400,,,,45850,,36909,379796,320868,268832,504641,75298,1989112,52361,527410,240904,,96347,,826046,512115,,,68380,225658,62014,474947,,769168,,,78147,,265120,,,1274600,3605272,,,2769,,2513420,,,90831,,,929558,1250272,4205735,,,,216602,377378,,,534135,,271539,25960,,316617,17483,,273322,,225128,1695918,72678,20682,284805,194525,,104304,,602752,262378,,1613482,,88741,,147753,,2236888,,8034753,93195,39050,8865225,11018285,,,,,4943890,,,30216,,270500,,,7731,,,,108454,170879,5970527,46949,424830,,546286,79074,,1880903,271326,,157468,165154,58138,32910,197811,,293999,109876,24577,11991,85122,79570,2038224,180221,148626,150266,33057,45861,,,38700,276811,25671,168896,1223473,67912,505000,,59016,1123790,,1391299,322996,2495951,57776,60639,,,31731,31947,86717,,566655,43989,76632,276368,60333,,,19934,79435,44491,31242,,1534328,,,1275589,,8296,,251163,,,,,,260391,,,,731916,74457,,2464637,,,84191,26745,,169706,458970,387717,,557439,805628,,79428,718148,,241679,3742,542658,,650010,31645,459428,,789784,30646,1089971,495753,4717594,856086,71393,,,213043,1051755,157655,41500,2190301,438469,492589,39068,867051,190020,2490266,42241,,1974038,254080,,,,1368298,579456,,16116,36967,,152872,80778,84587,61146,18086,210614,,586655,230927,319084,,63910,163900,960058,1650368,447660,,140295,,,1699782,,36615,725883,,2013,,,,,549988,3081256,889417,83952,488955,423725,,10793,,184547,,269224,,,,,57772,,,,5066
1973,,190000,,37400,64300,458200,,,,865600,168200,,,13300,361900,,1018100,276100,1199200,1909700,,,113200,,1677700,1236500,135100,800,1502400,506100,202300,,,1000,5000,28900,55200,930900,935700,,,51000,391700,2394000,,17000,287500,849700,,,49500,,,,,143600,200300,,35600,,,,,,35100,,36200,353700,351200,228700,496200,84200,505400,61300,589700,283300,,116300,930700,606200,,,78200,180000,79400,405600,,847900,,,243100,,54400,,,1387900,3547800,,,1700,,2507600,,,103200,,,929200,1277900,4031700,,,,140100,394900,,,666300,,224500,45700,2800,119200,12800,,234800,,274900,2020000,56100,23900,270900,174600,,210500,,589600,1627900,42600,1446500,,84900,,122900,,2061700,,7586300,88900,37200,9387000,11423900,,,,,4712000,,,25300,212200,288600,,,8800,,,,85900,169800,6621600,38500,429700,,482900,76400,,1949300,360600,,163400,172200,47700,25300,166400,,315400,109100,22100,12000,173600,80500,2308400,161400,150100,152500,23800,56100,,,33900,303900,21800,155500,1065100,67700,479900,,80800,1231500,,1397800,305300,3056600,42200,62500,,,20100,44700,83500,,505300,40100,659700,20100,50100,,,20700,56200,80100,33100,50300,1044000,12200,,,1065400,,11300,,288800,,,,,,265000,,2422500,,715900,81900,3200,2384800,,,85900,31200,,143600,461000,312100,,522800,792800,,65400,699400,,432100,3400,589600,,698900,28200,432000,602400,26000,1125300,450500,5340600,840100,77100,,,171100,899300,97100,33900,2254300,388400,460900,45100,845500,214600,2228600,37600,,1768300,246100,,559000,,1253100,654800,,15700,45200,,148100,53900,87300,41900,16100,220500,,635700,209600,390800,,50800,579200,960900,1214100,428000,,157000,,,1754500,,46100,717200,,2500,,,,,552300,1300400,993800,77200,405300,413600,,8100,,111000,,247100,,,,,58700,,,13200,6100
1974,,190000,,33100,58200,476600,,,,882000,106900,,,12400,337800,,1224300,255900,1129500,1888600,,,148700,,1732200,1164900,98200,500,1510700,458500,153300,,,13900,5400,28600,48000,789400,695700,,,49100,241900,2335800,,104700,296300,698600,,,43600,,,,,114800,204800,,32300,,2453300,,,,34800,,32200,230100,833200,193300,408700,85900,521000,49300,616200,158700,,104400,1011600,649500,,,71000,259400,29700,288700,,933000,,,409700,,212400,,,1205300,5996600,,,1300,,2489300,,,124400,,,789400,992500,3774900,,,,132900,381500,,,576600,249000,43900,3300,108700,13900,,267100,,166900,1712200,55100,21200,288500,226600,,297400,,509900,1597500,702300,1436200,,76900,,138900,,1928900,,7807800,107400,32900,8579100,11383600,,,,,4331700,,,33000,141300,288800,,,5300,,,,99200,158800,6217900,32100,408800,,445400,62800,,1592500,433500,,154400,225500,36700,28600,151500,,368800,48700,24500,10900,119900,81600,1949400,113600,154800,122600,18900,54300,,,39400,285100,39500,138500,781000,52800,428700,,49500,1307900,,1405500,336100,2197200,39500,59000,,,17500,31000,88800,,496100,35900,522600,25700,42400,,,19900,52900,82200,28100,63000,781200,24100,,,1138100,,12400,,214100,,,19400,,,245300,,2827600,,709700,60400,1000,2094100,,,82800,34200,,148000,353600,259900,74800,,413900,805200,,56900,566100,,417800,3400,490100,,570500,24900,496700,525500,17000,1120200,403500,5731600,672400,77300,,,148200,1216800,107500,36400,2274600,304800,473300,37500,686600,168000,2392900,42900,,1631400,215000,,756900,,1266600,553900,,13900,50600,,105700,30900,103000,33300,16500,211700,,812800,203800,363800,3832400,,379800,931900,2307600,575100,,166900,,,1566900,,60900,699000,,1800,,,2500,,554800,1084500,859300,85100,326000,472700,,9900,,86300,,250500,,,,,47500,,,205900,5100
